m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
613.2567138671875,-3,52.35463,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,8.364662062376738e-05,4,-0.03855849578849302,H-,candycrunch
613.2818603515625,-3,55.353525,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,6.1550827012979425e-06,10,-0.06370498016349302,H-,candycrunch
613.3391723632812,-3,59.75992666666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.2797828933107667e-05,1,-0.12101699188224302,H-,candycrunch
614.15576171875,-3,41.528241666666666,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.3298190424393397e-06,9,-0.937606347350993,H-,candycrunch
615.2872924804688,-1,52.341496666666664,Neu5Ac(a2-3)Gal(b1-4)GlcNAc6S(b1-3)Gal,0.0006941137835383415,9,0.9221444869702964,H-,candycrunch
615.2909545898438,-1,53.438491666666664,Gal(b1-3)[Kdn(a2-6)]GalNAc,0.0015232086880132556,1,0.9184819724953286,H-,candycrunch
615.292724609375,-1,55.407419999999995,Neu5Ac(a2-3)Gal(b1-4)GlcNAc6S(b1-3)Gal,0.0007435833103954792,9,0.9167123580640464,H-,candycrunch
615.3015747070312,-1,47.92796833333333,Gal(b1-3)[Kdn(a2-6)]GalNAc,0.0010428703390061855,2,0.9078618553078286,H-,candycrunch
615.3101196289062,-1,51.162683333333334,Gal(b1-3)[Kdn(a2-6)]GalNAc,0.0008518673130311072,2,0.8993169334328286,H-,candycrunch
615.3190307617188,-1,50.25519666666667,Neu5Ac(a2-3)Gal(b1-4)GlcNAc6S(b1-3)Gal,0.0018184821819886565,2,0.8904062057202964,H-,candycrunch
616.1713256835938,-1,41.534618333333334,Neu5Ac(a2-3)Gal(b1-4)GlcNAc6S(b1-3)Gal,0.00020430306904017925,6,0.038111283845296384,H-,candycrunch
616.3167724609375,-1,50.09157666666667,Gal(b1-3)[Kdn(a2-6)]GalNAc,0.0005125933093950152,1,-0.10733589859842141,H-,candycrunch
617.713134765625,-1,61.34167166666667,Neu5Ac(a2-3)Gal(b1-4)GlcNAc6S(b1-3)Gal,0.16958743333816528,1,-1.5036977981859536,H-,candycrunch
619.2967529296875,-2,15.694270000000001,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.0012455197283998132,2,-0.08698162192854397,H-,candycrunch
622.3516235351562,-3,25.736845000000002,HexNAc(?1-4)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.697519084904343e-05,1,-0.45784033895722587,H-,candycrunch
625.1807250976562,-3,10.541648333333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,1.933232624651282e-06,2,1.3728129371094155,H-,candycrunch
628.210693359375,-2,44.02764333333334,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,7.138928776839748e-05,5,-0.4932641846660317,H-,candycrunch
628.4642944335938,-2,41.541153333333334,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,6.992161615926307e-06,2,0.2609597945153155,H-,candycrunch
628.7296752929688,-2,21.35361,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,1.844573034759378e-06,2,-0.00442106485968452,H-,candycrunch
629.81689453125,-2,31.457006666666665,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,6.168382242321968e-06,3,-1.0916403031409345,H-,candycrunch
630.2536010742188,-2,43.969345000000004,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,3.48257458426815e-07,1,-1.5283468461096845,H-,candycrunch
633.4814453125,-2,55.50027666666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[GalNAc(b1-4)GlcNAc(b1-3)]GalNAc,0.00016342946037184447,1,-0.23783115614094186,H-,candycrunch
634.1226806640625,-2,51.015415000000004,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)[Fuc(a1-?)]GalNAc,1.7312066120211966e-05,1,0.5843807912965531,H-,candycrunch
635.1124267578125,-2,49.52807166666667,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)[Fuc(a1-?)]GalNAc,1.3229429896455258e-05,7,-0.40536530245344693,H-,candycrunch
635.2205810546875,-2,61.422755,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)[Fuc(a1-?)]GalNAc,6.2129715843184385e-06,1,-0.5135195993284469,H-,candycrunch
635.3609619140625,-2,39.99503833333333,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,0.0001064717725967057,1,-0.6539004587034469,H-,candycrunch
637.17578125,-3,49.62508666666666,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.6685400118585676e-05,2,0.04103319809894401,H-,candycrunch
638.2423095703125,-3,45.52596166666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,2.2477108174712157e-08,1,-0.3452277129468939,H-,candycrunch
639.222900390625,-3,25.316468333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,2.3110183974495158e-05,2,1.0061540113073306,H-,candycrunch
640.2706298828125,-3,58.33854833333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,4.8640260501997545e-05,3,-0.04157548088016938,H-,candycrunch
640.2886962890625,-3,59.465509999999995,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,3.169851333950646e-05,8,-0.05964188713016938,H-,candycrunch
641.1334,-2,16.077913333333335,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,4.0295064536621794e-05,2,0.1076714676089523,H-,candycrunch
641.1428,-2,5.712711666666667,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,2.180869341827929e-05,1,0.09827146760903815,H-,candycrunch
641.147,-2,11.91825,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,3.371013008290902e-05,1,0.09407146760895557,H-,candycrunch
641.1511,-2,10.135203333333335,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,0.00011238629667786881,1,0.08997146760896158,H-,candycrunch
641.1538,-2,2.756325,GlcNAc(a1-3)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,3.412980731809512e-05,1,0.08727146760895721,H-,candycrunch
641.1712,-2,7.949811666666667,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,5.5193668231368065e-06,1,0.06987146760900487,H-,candycrunch
642.0695190429688,-2,61.262031666666665,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.0006939342129044235,1,0.6349997236402487,H-,candycrunch
642.1168212890625,-2,11.623936666666667,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.0012478337157517672,4,0.5876974775464987,H-,candycrunch
642.1324462890625,-2,6.233783333333333,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,4.336113306635525e-06,1,0.5720724775464987,H-,candycrunch
642.1334228515625,-2,8.980256666666667,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.0005107117467559874,4,0.5710959150464987,H-,candycrunch
642.1396484375,-2,7.566915,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,4.489582352107391e-05,3,0.5648703291089987,H-,candycrunch
642.144287109375,-2,15.374793333333331,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.00010453455615788698,2,0.5602316572339987,H-,candycrunch
642.145751953125,-2,0.6001066666666667,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.000629508460406214,2,0.5587668134839987,H-,candycrunch
642.1522827148438,-2,16.627866666666666,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,1.944163341249805e-05,3,0.5522360517652487,H-,candycrunch
642.1547241210938,-2,18.134913333333333,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.00021454968373291194,1,0.5497946455152487,H-,candycrunch
642.1555786132812,-2,2.461176666666667,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.0007149395532906055,2,0.5489401533277487,H-,candycrunch
642.1629638671875,-2,12.745155,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,8.249940583482385e-05,1,0.5415548994214987,H-,candycrunch
642.17529296875,-2,3.7206949999999996,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.0003537203883752227,1,0.5292257978589987,H-,candycrunch
642.1757202148438,-2,10.615,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,4.341756721260026e-06,1,0.5287985517652487,H-,candycrunch
642.29296875,-2,58.345115,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-3)Gal(b1-3)GalNAc,2.2186291062098462e-06,3,0.4115500166089987,H-,candycrunch
642.3028564453125,-2,59.458948333333325,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,1.0417117664474063e-05,6,0.4016623212964987,H-,candycrunch
643.021240234375,-2,10.063226666666667,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.0027733894530683756,7,-0.3167214677660013,H-,candycrunch
643.0520629882812,-2,3.8489800000000005,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.000983617501333356,1,-0.3475442216722513,H-,candycrunch
643.0596923828125,-2,4.492901666666667,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,2.354961725359317e-05,10,-0.3551736162035013,H-,candycrunch
643.0660400390625,-2,16.938505,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,1.4950388504075818e-05,1,-0.3615212724535013,H-,candycrunch
643.0760498046875,-2,2.047378333333333,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,5.268724271445535e-05,11,-0.3715310380785013,H-,candycrunch
643.0835571289062,-2,5.76997,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.00016226423031184822,1,-0.3790383622972513,H-,candycrunch
643.0927124023438,-2,61.804444999999994,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.00028307217871770263,3,-0.3881936357347513,H-,candycrunch
643.0927734375,-2,12.207251666666666,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,4.237226312397979e-05,8,-0.3882546708910013,H-,candycrunch
643.111328125,-2,0.47082333333333337,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,1.1427776371419895e-05,1,-0.4068093583910013,H-,candycrunch
643.1138305664062,-2,6.738311666666667,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.000837252358905971,3,-0.4093117997972513,H-,candycrunch
643.114501953125,-2,8.899531666666666,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,3.0296163458842784e-05,11,-0.4099831865160013,H-,candycrunch
643.1251220703125,-2,16.394795000000002,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.00021722723613493145,3,-0.4206033037035013,H-,candycrunch
643.1304321289062,-2,18.370575,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.00020257453434169292,4,-0.4259133622972513,H-,candycrunch
643.1539306640625,-2,13.899201666666666,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,0.0002830670273397118,5,-0.4494118974535013,H-,candycrunch
644.0640869140625,-4,12.298998333333333,Neu5Ac(a2-8)Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.0001335485721938312,1,-0.08721211149349983,H-,candycrunch
644.09423828125,-4,6.664581666666667,Neu5Ac(a2-8)Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.00011524834553711116,1,-0.11736347868099983,H-,candycrunch
644.9754028320312,-3,35.87678333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,8.360435010956735e-09,1,0.9254234812010509,H-,candycrunch
646.114990234375,-3,14.138155,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,2.374772520852275e-06,3,0.1259697826573074,H-,candycrunch
647.3550415039062,-2,43.891995,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0032329270616173744,1,0.8756622215528296,H-,candycrunch
650.1056518554688,-2,8.523016666666667,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]Gal,9.39908750297036e-06,1,-0.8671230766096869,H-,candycrunch
650.310302734375,-3,26.148963333333334,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,4.298392468626844e-06,1,0.9221617863573783,H-,candycrunch
650.3189086914062,-3,28.055948333333333,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,2.3933696979838714e-07,5,0.9135558293261283,H-,candycrunch
650.353271484375,-3,23.210841666666667,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,6.53400684313965e-06,2,0.8791930363573783,H-,candycrunch
651.198486328125,-3,45.14040833333333,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,1.2283445016691985e-07,4,0.03397819260737833,H-,candycrunch
654.2191162109375,-3,60.613565,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-8)Neu5Ac(a2-?)Gal(b1-3)]GalNAc,0.00016968593990895897,3,1.6731031483615197,H-,candycrunch
656.1061401367188,-2,44.44477833333333,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.04262767732143402,1,0.12202089999027521,H-,candycrunch
657.2835083007812,-1,21.61390666666667,Neu5Ac(a2-3)Gal(b1-3)GalNAc,0.013491954654455185,1,-0.047522231842208384,H-,candycrunch
657.3072509765625,-1,30.274225,Neu5Ac(a2-3)Gal(b1-3)GalNAc,0.12397162616252899,2,-0.07126490762345838,H-,candycrunch
658.310546875,-1,55.567240000000005,Fuc(a1-2)Gal(b1-3)[Fuc(a1-?)[GalOS(b1-?)]GlcNAc6S(b1-6)]GalNAc,0.01857435144484043,5,-0.05415969466093884,H-,candycrunch
658.3236694335938,-1,32.558681666666665,Fuc(a1-2)Gal(b1-3)[Fuc(a1-?)[GalOS(b1-?)]GlcNAc6S(b1-6)]GalNAc,0.01410415954887867,2,-0.06728225325468884,H-,candycrunch
660.4111328125,-4,25.743215,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.169766328246169e-08,2,0.32595744611899136,H-,candycrunch
661.4142456054688,-2,35.61179333333334,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,1.4002739590068813e-05,2,0.3401004128902514,H-,candycrunch
662.0360107421875,-2,6.823948333333334,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,1.1047053703805432e-05,1,-0.2816647238284986,H-,candycrunch
662.38525390625,-2,36.982643333333336,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,1.9824685750791105e-06,2,-0.6309078878909986,H-,candycrunch
665.1309814453125,-2,53.67373833333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,0.04571923986077309,10,-0.3951625429034493,H-,candycrunch
665.2813720703125,-2,19.791193333333332,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0008263849304057658,2,-0.035352610953395924,H-,candycrunch
665.29296875,-2,22.225273333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0007308359490707517,1,-0.046949290640895924,H-,candycrunch
665.310546875,-2,39.768625,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.00047184459981508553,1,-0.06452741564089592,H-,candycrunch
665.4090576171875,-2,37.366555,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0004167373408563435,8,-0.16303815782839592,H-,candycrunch
665.4232177734375,-2,34.703518333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0001671457284828648,5,-0.17719831407839592,H-,candycrunch
665.4254760742188,-2,44.503235,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.020820988342165947,3,-0.17945661485964592,H-,candycrunch
667.1962890625,-3,53.84411166666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.8464942286300356e-07,2,0.3796078231989668,H-,candycrunch
667.2437133789062,-3,16.294995,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,4.479607582652534e-07,3,0.3321835067927168,H-,candycrunch
667.2933959960938,-3,19.842936666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.4582732294220477e-06,4,0.2825008896052168,H-,candycrunch
667.3019409179688,-3,13.048168333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,4.6470340464566107e-08,1,0.2739559677302168,H-,candycrunch
667.3042602539062,-3,19.764545000000002,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.00010967130219796672,13,0.2716366317927168,H-,candycrunch
667.3067016601562,-3,22.554064999999998,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,4.852431175095262e-06,4,0.2691952255427168,H-,candycrunch
668.1224365234375,-3,13.989726666666666,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.0754602953966241e-05,1,-0.5465396377385332,H-,candycrunch
669.311767578125,-3,19.778078333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.0003365972952451557,2,0.2559681483406848,H-,candycrunch
669.7877197265625,-2,29.045746666666666,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,7.841889782866929e-06,2,-0.03591639695343929,H-,candycrunch
670.1553955078125,-2,39.91766833333333,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.0194696642429335e-06,1,-0.4035921782034393,H-,candycrunch
672.3377685546875,-2,20.245775,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,0.001252860063686967,2,-0.1146928979784434,H-,candycrunch
675.3228149414062,-3,13.346364999999999,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.1495138778627734e-06,14,-0.08330730364059491,H-,candycrunch
675.4856567382812,-3,45.26963333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)]GalNAc,2.9549137252615765e-05,6,-0.2461491005155949,H-,candycrunch
677.5402221679688,-2,55.86094,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0007674246444366872,1,-0.7987865805097272,H-,candycrunch
677.6232299804688,-2,59.61972666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.00037803692976012826,5,-0.8817943930097272,H-,candycrunch
677.6385498046875,-2,58.54895500000001,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0005530589842237532,7,-0.8971142172284772,H-,candycrunch
