m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
975.4245680421993,-1,19.61,Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)Gal(b1-3)GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)Gal(b1-3)GalNAc', 0.8232743669788415), ('Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc', 0.1767256330211585)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 1, 'S': 1}",3,12.0,0.17418334306604555,"[np.float64(976.4741), np.float64(975.4716), np.float64(829.3871), np.float64(752.3548), np.float64(590.2579), np.float64(667.2877), np.float64(444.1793), np.float64(828.4803), np.float64(606.2617), np.float64(649.3906), np.float64(830.3611), np.float64(974.4585), np.float64(753.4294), np.float64(770.4586), np.float64(811.3396), np.float64(461.1277), np.float64(914.478), np.float64(977.3771), np.float64(933.4246), np.float64(915.4586), np.float64(624.2582), np.float64(855.34), np.float64(608.3025), np.float64(704.36), np.float64(592.16), np.float64(282.04), np.float64(625.52), np.float64(769.36), np.float64(939.4)]",strong,,,130.3073624792657,,metfornet
975.4406826252165,-1,18.34,Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)Gal(b1-3)GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)Gal(b1-3)GalNAc', 0.3094784266158378), ('Fuc(a1-2)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc', 0.1896551724137931), ('Fuc(a1-2)Gal(b1-?)GlcNAc6S(b1-6)[Gal(?1-3)]GalNAc', 0.18956853231675616), ('Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc', 0.18592964824120603), ('Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc', 0.12536822041240683)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 1, 'S': 1}",3,11.0,0.018246283336944724,"[np.float64(976.4605), np.float64(975.4118), np.float64(813.4142), np.float64(829.3891), np.float64(667.2742), np.float64(649.1762), np.float64(505.5831), np.float64(590.2978), np.float64(830.0595), np.float64(505.28), np.float64(569.32), np.float64(794.32)]",strong,,,146.83009872561115,,metfornet
987.0045227224576,-2,37.29,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.6789716545814107), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.32102834541858927)]","{'Hex': 4, 'HexNAc': 5, 'dHex': 2}",2,8.0,0.04980998262997579,"[np.float64(987.6696), np.float64(1464.7758), np.float64(1463.876), np.float64(1098.6487), np.float64(1650.0041), np.float64(1649.0307), np.float64(772.4946), np.float64(1446.6543), np.float64(701.9525), np.float64(1651.1937), np.float64(409.1669), np.float64(960.6405), np.float64(1631.0756), np.float64(673.2814), np.float64(1601.9004), np.float64(1445.8579), np.float64(956.7597), np.float64(927.5776), np.float64(531.3407), np.float64(779.4596), np.float64(732.2603), np.float64(792.459), np.float64(876.9393), np.float64(773.4227), np.float64(791.6955), np.float64(1591.9824), np.float64(791.0959), np.float64(1609.9397), np.float64(1284.8241), np.float64(876.5413), np.float64(827.3416), np.float64(913.979), np.float64(672.4179), np.float64(1019.6573), np.float64(482.2981), np.float64(1601.1836), np.float64(955.9779), np.float64(875.5018), np.float64(1235.8164), np.float64(771.4612), np.float64(597.3801), np.float64(957.5006), np.float64(1546.76), np.float64(934.52), np.float64(1421.72), np.float64(731.4), np.float64(671.36), np.float64(410.16), np.float64(1159.56), np.float64(408.24), np.float64(387.24), np.float64(454.32), np.float64(1242.8)]",strong,,,139.07181402656448,,metfornet
987.0184983303385,-2,35.86,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 4, 'HexNAc': 5, 'dHex': 2}",8,31.0,1.4705132543766584,"[np.float64(1648.9472), np.float64(715.4119), np.float64(1649.9738), np.float64(409.19), np.float64(1609.9404), np.float64(1445.8333), np.float64(885.7208), np.float64(1463.8619), np.float64(1610.9223), np.float64(957.4942), np.float64(1446.8436), np.float64(1591.951), np.float64(1406.8116), np.float64(1407.8046), np.float64(885.4929), np.float64(772.4694), np.float64(864.5697), np.float64(1464.866), np.float64(570.2895), np.float64(733.4549), np.float64(1080.6164), np.float64(804.4793), np.float64(1772.1005), np.float64(1593.0115), np.float64(1754.0272), np.float64(1265.7761), np.float64(803.4321), np.float64(1283.7382), np.float64(1606.9278), np.float64(886.0304), np.float64(367.2038), np.float64(510.2507), np.float64(876.4528), np.float64(716.4363), np.float64(773.4752), np.float64(673.4192), np.float64(1607.9519), np.float64(1549.9295), np.float64(790.4432), np.float64(734.3865), np.float64(957.0586), np.float64(1081.7087), np.float64(1421.8475), np.float64(1588.9022), np.float64(1568.946), np.float64(1403.7997), np.float64(904.9286), np.float64(1592.8918), np.float64(865.0373), np.float64(812.52), np.float64(1590.0183), np.float64(325.1633), np.float64(1260.7032), np.float64(1240.7442), np.float64(382.19), np.float64(905.5247), np.float64(855.4822), np.float64(1484.9644), np.float64(1242.6828), np.float64(731.4499), np.float64(567.2802), np.float64(914.5368), np.float64(569.2916), np.float64(1385.6836), np.float64(730.4101), np.float64(389.2584), np.float64(804.9924), np.float64(1755.0352), np.float64(1241.6858), np.float64(722.4267), np.float64(833.0361), np.float64(945.5829), np.float64(987.6391), np.float64(1427.8599), np.float64(843.4783), np.float64(1284.8393), np.float64(1281.727), np.float64(1650.9788), np.float64(364.1647), np.float64(1772.9962), np.float64(702.8705), np.float64(731.9315), np.float64(945.0757), np.float64(1550.8359), np.float64(793.9251), np.float64(1811.1097), np.float64(1666.9203), np.float64(1322.7583), np.float64(1098.6638), np.float64(823.9892), np.float64(407.1965), np.float64(1340.822), np.float64(795.4906), np.float64(1388.8318), np.float64(1600.8955), np.float64(1183.6383), np.float64(1428.9101), np.float64(1624.9293), np.float64(1037.6705), np.float64(734.5369)]",strong,,,153.23340211681125,,metfornet
993.5157544217474,-1,21.11,GlcNAc(?1-?)Gal(b1-?)GlcNAc(b1-?)[GlcNAc(b1-?)]GalNAc,"[('GlcNAc(?1-?)Gal(b1-?)GlcNAc(b1-?)[GlcNAc(b1-?)]GalNAc', 0.5558735440931781), ('GlcNAc(a1-4)Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc', 0.444126455906822)]","{'Hex': 1, 'HexNAc': 4}",8,14.0,0.9963648233134864,"[np.float64(610.3473), np.float64(993.5641), np.float64(790.4325), np.float64(772.4263), np.float64(628.3959), np.float64(569.3413), np.float64(933.5386), np.float64(389.1856), np.float64(568.3575), np.float64(730.4137), np.float64(951.5524), np.float64(407.2099), np.float64(748.4884), np.float64(587.3254), np.float64(712.4037), np.float64(304.1497), np.float64(405.1849), np.float64(384.2309), np.float64(479.2337), np.float64(509.2768), np.float64(550.3657), np.float64(347.2367), np.float64(366.1696), np.float64(465.3036), np.float64(527.2272), np.float64(586.3497), np.float64(364.2296), np.float64(952.9226), np.float64(324.127), np.float64(366.5599), np.float64(670.3256), np.float64(623.1203), np.float64(544.3779), np.float64(322.0803), np.float64(551.2378), np.float64(682.3781), np.float64(262.0811), np.float64(628.9802), np.float64(994.6582), np.float64(527.5415), np.float64(754.3409), np.float64(574.2156), np.float64(676.3753), np.float64(362.0174), np.float64(502.656), np.float64(385.1826), np.float64(562.341), np.float64(515.179), np.float64(885.4), np.float64(545.32), np.float64(724.44), np.float64(371.0), np.float64(909.44), np.float64(695.36), np.float64(536.32), np.float64(883.24), np.float64(389.28), np.float64(437.12)]",strong,,,127.81986705998568,,metfornet
1015.6204906845594,-2,33.14,GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.4197136226299426), ('GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.26934360905548016), ('HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.2643298156500416), ('GlcNAc(a1-4)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)]GalNAc', 0.04661295266453562)]","{'Hex': 4, 'HexNAc': 6, 'dHex': 1}",5,30.0,0.6677934876078643,"[np.float64(914.0091), np.float64(1666.956), np.float64(1463.8382), np.float64(1667.9436), np.float64(1648.965), np.float64(1464.844), np.float64(772.4552), np.float64(1705.9711), np.float64(715.4388), np.float64(1445.7997), np.float64(914.5467), np.float64(409.206), np.float64(985.7877), np.float64(893.1366), np.float64(833.0866), np.float64(812.3883), np.float64(1606.9222), np.float64(1810.9874), np.float64(1706.9621), np.float64(1830.0701), np.float64(1520.8228), np.float64(569.3001), np.float64(567.3249), np.float64(1607.8882), np.float64(1404.8764), np.float64(1503.8383), np.float64(1260.7307), np.float64(1650.1186), np.float64(1322.7548), np.float64(1624.9699), np.float64(1502.8117), np.float64(1812.0661), np.float64(570.3432), np.float64(884.0237), np.float64(731.433), np.float64(1137.642), np.float64(1446.9844), np.float64(1301.8281), np.float64(1421.7971), np.float64(791.3812), np.float64(1340.7437), np.float64(1649.7491), np.float64(1460.8432), np.float64(1240.6928), np.float64(986.0989), np.float64(773.4994), np.float64(627.2919), np.float64(965.0589), np.float64(1299.7477), np.float64(1829.0663), np.float64(1422.8146), np.float64(812.7203), np.float64(364.1305), np.float64(1119.7002), np.float64(1015.6285), np.float64(730.4501), np.float64(790.4846), np.float64(754.5445), np.float64(1155.6413), np.float64(791.5344), np.float64(1625.8247), np.float64(840.9258), np.float64(1385.7576), np.float64(1313.8114), np.float64(382.1314), np.float64(852.4556), np.float64(1280.6942), np.float64(1281.6769), np.float64(1769.9645), np.float64(410.2523), np.float64(1016.5427), np.float64(832.5101), np.float64(526.2339), np.float64(905.4938), np.float64(875.5148), np.float64(1725.0126), np.float64(1649.0485), np.float64(831.9988), np.float64(761.9406), np.float64(734.4773), np.float64(904.9798), np.float64(730.0592), np.float64(895.419), np.float64(1243.6827), np.float64(1242.6004), np.float64(1355.7363), np.float64(878.5382), np.float64(716.4541), np.float64(748.3972), np.float64(1261.6119), np.float64(861.4361), np.float64(1361.7566), np.float64(1063.4762), np.float64(371.3557), np.float64(1646.9144), np.float64(794.5638), np.float64(831.7395), np.float64(1297.6749), np.float64(1200.5901), np.float64(813.0137)]",strong,,,238.79124625538438,,metfornet
1016.464120724362,-1,19.94,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc', 1.0)]","{'Hex': 1, 'HexNAc': 3, 'dHex': 1, 'S': 1}",7,6.0,0.13250646496600682,"[np.float64(870.4238), np.float64(1017.5209), np.float64(1016.5082), np.float64(813.4025), np.float64(667.262), np.float64(505.2408), np.float64(708.3666), np.float64(871.3526), np.float64(956.4722), np.float64(1017.9802), np.float64(444.1571), np.float64(872.459), np.float64(852.4735), np.float64(1018.2987), np.float64(590.2973), np.float64(559.1803), np.float64(974.4629), np.float64(833.28), np.float64(810.4), np.float64(720.28), np.float64(505.32)]",strong,,,137.7918000497883,,metfornet
1041.560187238703,-1,31.47,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.8223092998955067), ('Fuc(a1-2)Gal(b1-3)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.17769070010449323)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 2}",3,10.0,0.13654892140095642,"[np.float64(715.4206), np.float64(1041.6022), np.float64(981.5849), np.float64(407.2129), np.float64(551.3421), np.float64(570.3382), np.float64(757.4458), np.float64(1042.5566), np.float64(999.5656), np.float64(389.1612), np.float64(510.1549), np.float64(406.1795), np.float64(733.4203), np.float64(527.2361), np.float64(834.5232), np.float64(1001.4584), np.float64(673.2581), np.float64(503.2605), np.float64(667.3427), np.float64(895.4973), np.float64(865.64)]",strong,,,155.18327167774996,,metfornet
1041.5809398494657,-1,25.0,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.27905206368119684), ('Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.27531195180882406), ('Fuc(a1-2)Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc', 0.19928507596067915), ('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)GalNAc', 0.14427564293516038), ('Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)GalNAc', 0.10207526561413961)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 2}",2,7.0,0.09245369366140357,"[np.float64(1041.5141), np.float64(409.1715), np.float64(510.282), np.float64(1042.6212), np.float64(895.5812), np.float64(656.376), np.float64(933.6194), np.float64(530.2995), np.float64(715.46), np.float64(655.4)]",strong,,,175.11090665745905,,metfornet
1041.6402588563005,-1,33.11,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 2}",12,15.0,10.396589593028287,"[np.float64(1041.5812), np.float64(715.3937), np.float64(389.1913), np.float64(673.3879), np.float64(999.5742), np.float64(551.3048), np.float64(409.1733), np.float64(981.5668), np.float64(655.374), np.float64(407.2291), np.float64(570.3178), np.float64(367.125), np.float64(510.2824), np.float64(733.4076), np.float64(512.2878), np.float64(895.508), np.float64(877.5194), np.float64(569.3021), np.float64(715.9458), np.float64(697.4042), np.float64(1042.3468), np.float64(325.1189), np.float64(667.3107), np.float64(757.5243), np.float64(509.3111), np.float64(530.3311), np.float64(491.2762), np.float64(679.4073), np.float64(1042.594), np.float64(691.4061), np.float64(347.2074), np.float64(422.2582), np.float64(307.1147), np.float64(470.2616), np.float64(853.5098), np.float64(406.1758), np.float64(733.4835), np.float64(817.5506), np.float64(371.1157), np.float64(631.3849), np.float64(533.3288), np.float64(835.4073), np.float64(935.4995), np.float64(613.3972), np.float64(527.2945), np.float64(392.1698), np.float64(939.6406), np.float64(687.3891), np.float64(365.2137), np.float64(451.1961), np.float64(503.2903), np.float64(897.5794), np.float64(841.5191), np.float64(673.9319), np.float64(963.6269), np.float64(341.142), np.float64(452.2125), np.float64(910.4766), np.float64(346.1957), np.float64(587.3587), np.float64(427.2079), np.float64(612.3386), np.float64(528.236), np.float64(1014.5112), np.float64(1000.1484), np.float64(450.1677), np.float64(701.9105), np.float64(731.6364), np.float64(880.0371), np.float64(353.1821), np.float64(986.4586), np.float64(871.3204), np.float64(584.2707), np.float64(407.7385), np.float64(432.6982), np.float64(494.3591), np.float64(461.2574), np.float64(688.976), np.float64(685.338), np.float64(869.4962), np.float64(419.1985), np.float64(393.2034), np.float64(497.3795), np.float64(595.3934), np.float64(1000.7683), np.float64(776.4589), np.float64(329.1053), np.float64(620.3392), np.float64(861.4585), np.float64(359.3993), np.float64(676.2573), np.float64(735.6197), np.float64(384.2564), np.float64(515.2578), np.float64(954.0608), np.float64(537.3766), np.float64(637.344), np.float64(960.7739), np.float64(868.695), np.float64(364.1802)]",strong,,,232.0718128818525,,metfornet
1044.0710537580726,-2,30.78,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.435470552790734), ('GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.292642103148921), ('HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.27188734406034504)]","{'Hex': 4, 'HexNAc': 7}",3,30.0,0.5728007084214678,"[np.float64(942.9166), np.float64(1723.9986), np.float64(772.4646), np.float64(1520.881), np.float64(1706.0085), np.float64(840.9551), np.float64(1521.8764), np.float64(1725.0194), np.float64(1707.0148), np.float64(1502.8732), np.float64(759.9089), np.float64(569.3257), np.float64(922.0559), np.float64(1665.0097), np.float64(1503.8202), np.float64(831.9482), np.float64(1868.054), np.float64(1646.9939), np.float64(1318.803), np.float64(1682.9906), np.float64(730.4107), np.float64(861.6374), np.float64(942.5006), np.float64(1460.8406), np.float64(820.2371), np.float64(1317.7446), np.float64(913.005), np.float64(1155.6843), np.float64(1869.0777), np.float64(1663.9617), np.float64(1014.3093), np.float64(382.1823), np.float64(567.3233), np.float64(627.4912), np.float64(1682.0432), np.float64(1461.8212), np.float64(914.4978), np.float64(750.9281), np.float64(424.1983), np.float64(921.4949), np.float64(1359.8203), np.float64(790.4668), np.float64(912.5312), np.float64(1262.6498), np.float64(810.9034), np.float64(811.2418), np.float64(711.3892), np.float64(1341.7767), np.float64(658.3578), np.float64(832.7647), np.float64(658.9381), np.float64(1340.8825), np.float64(852.7323), np.float64(1478.7404), np.float64(1605.7924), np.float64(1299.7487), np.float64(1300.7208), np.float64(1275.7454), np.float64(1480.0895), np.float64(841.5665), np.float64(1298.6963), np.float64(899.8965), np.float64(943.5418), np.float64(587.3377), np.float64(1138.841), np.float64(1442.9168), np.float64(751.7843), np.float64(1382.7581), np.float64(1413.9545), np.float64(389.1562), np.float64(993.0676), np.float64(925.0392), np.float64(862.0297), np.float64(1323.8085), np.float64(1418.8388), np.float64(1358.8707), np.float64(1479.8615), np.float64(637.9476), np.float64(1137.6562), np.float64(791.5235), np.float64(773.4184), np.float64(1645.9201), np.float64(1419.9088), np.float64(1467.8729), np.float64(1045.045), np.float64(1094.5189), np.float64(780.9631), np.float64(425.2786), np.float64(729.8423), np.float64(364.1968), np.float64(1209.762), np.float64(934.0451), np.float64(1257.7117), np.float64(1484.8798), np.float64(1077.5177), np.float64(1119.6559), np.float64(1114.5367), np.float64(408.2046), np.float64(822.4179), np.float64(795.435)]",strong,,,174.61291091219013,,metfornet
1081.594973106886,-1,20.89,Neu5Ac(a2-3)Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,"[('Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc', 0.0139)]","{'Hex': 1, 'HexNAc': 3, 'Neu5Ac': 1}",2,6.0,0.023781866844610654,"[np.float64(1082.6804), np.float64(1081.5791), np.float64(790.5755), np.float64(569.2622)]",strong,,,175.87633277933165,,metfornet
1098.602177204615,-1,19.77,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",9,15.0,0.35952158476783264,"[np.float64(1098.6215), np.float64(1099.6125), np.float64(1056.5913), np.float64(587.3497), np.float64(569.3321), np.float64(877.4963), np.float64(918.5205), np.float64(570.3006), np.float64(612.2821), np.float64(936.5438), np.float64(683.3589), np.float64(713.4339), np.float64(934.5322), np.float64(1038.6176), np.float64(859.5202), np.float64(389.0984), np.float64(533.3981), np.float64(952.5115), np.float64(695.3669), np.float64(697.3637), np.float64(569.5634), np.float64(527.2451), np.float64(503.2811), np.float64(790.6394), np.float64(348.1225), np.float64(625.479), np.float64(528.2961), np.float64(492.3197), np.float64(407.2187), np.float64(876.5588), np.float64(773.3993), np.float64(895.4401), np.float64(635.3415), np.float64(990.5784), np.float64(509.2604), np.float64(733.4039), np.float64(521.2385), np.float64(364.1411), np.float64(894.4624), np.float64(630.2955), np.float64(346.1008), np.float64(935.4187), np.float64(996.4611), np.float64(510.1804), np.float64(365.1419), np.float64(307.1395), np.float64(858.6161), np.float64(679.3791), np.float64(567.3013), np.float64(878.46), np.float64(426.6587), np.float64(479.2993), np.float64(425.24), np.float64(384.28), np.float64(366.12), np.float64(823.32), np.float64(829.44), np.float64(900.44), np.float64(549.24), np.float64(367.08), np.float64(919.32), np.float64(575.32)]",strong,,,165.78138728237963,,metfornet
1098.607546612226,-1,29.61,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.40177683484717897), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.331863687595306), ('GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.25074587283696875), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.01561360472054631)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",9,16.0,2.9837062349378334,"[np.float64(1098.6082), np.float64(772.4221), np.float64(1099.6168), np.float64(569.2984), np.float64(895.5197), np.float64(1056.612), np.float64(730.3811), np.float64(1038.578), np.float64(407.2043), np.float64(527.3019), np.float64(715.3976), np.float64(877.484), np.float64(551.2887), np.float64(389.2257), np.float64(835.4521), np.float64(733.4406), np.float64(853.4952), np.float64(424.2174), np.float64(712.3561), np.float64(627.3517), np.float64(790.4661), np.float64(673.4202), np.float64(567.3103), np.float64(1057.6174), np.float64(512.3321), np.float64(587.3397), np.float64(655.3949), np.float64(754.5495), np.float64(952.4832), np.float64(691.4456), np.float64(466.1987), np.float64(509.3109), np.float64(364.197), np.float64(365.1382), np.float64(347.2782), np.float64(530.3132), np.float64(772.9444), np.float64(652.431), np.float64(382.22), np.float64(748.4696), np.float64(817.4922), np.float64(731.4903), np.float64(744.41), np.float64(422.3821), np.float64(996.5421), np.float64(669.3079), np.float64(707.4107), np.float64(934.5458), np.float64(425.2557), np.float64(952.7083), np.float64(477.4237), np.float64(1014.669), np.float64(521.3836), np.float64(1100.2293), np.float64(736.483), np.float64(1039.6325), np.float64(892.5735), np.float64(515.2841), np.float64(688.3862), np.float64(585.3237), np.float64(894.679), np.float64(771.483), np.float64(533.233), np.float64(954.6202), np.float64(1020.6367), np.float64(896.5811), np.float64(670.4704), np.float64(895.9978), np.float64(449.2441), np.float64(641.2985), np.float64(761.3843), np.float64(803.4035), np.float64(718.4738), np.float64(763.237), np.float64(773.4836), np.float64(1039.1146), np.float64(726.3621), np.float64(473.1907), np.float64(694.4415), np.float64(858.5581), np.float64(731.7602), np.float64(467.9007), np.float64(677.3591), np.float64(918.618), np.float64(341.256), np.float64(910.5485), np.float64(637.3373), np.float64(549.2985), np.float64(671.3808), np.float64(545.2944), np.float64(609.4218), np.float64(507.1423), np.float64(438.3371), np.float64(979.2596), np.float64(770.4239), np.float64(679.421), np.float64(1056.9361), np.float64(730.9776), np.float64(1025.0626), np.float64(467.3815)]",strong,,,170.66968795248846,,metfornet
1098.607919019014,-1,31.05,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.5331302361005331), ('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.247244157614142), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.18868000160339918), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.03094560468192568)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",2,16.0,0.03284978027414823,"[np.float64(1099.6241), np.float64(569.3357), np.float64(1098.7238), np.float64(772.4726), np.float64(895.5702), np.float64(389.2001), np.float64(1054.8362), np.float64(715.337), np.float64(990.6726), np.float64(407.5015), np.float64(999.819), np.float64(551.3771), np.float64(510.1791), np.float64(1056.68), np.float64(877.44)]",strong,,,171.00872653596207,,metfornet
