m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
1333.576904296875,-2,40.81425,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-?)[Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.3679655194282532,1,-11.605647868716233,H-,candycrunch
1334.638671875,-3,42.985461666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)GlcNAc(b1-6)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.995888833851495e-07,1,2.1600864413655927,H-,candycrunch
1344.79150390625,-2,32.441305,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.139900392554409e-07,1,4.6826593305086135,H-,candycrunch
1360.1356201171875,-2,36.644585,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.3870893781131599e-05,1,-1.1459739600786634,H-,candycrunch
1363.57861328125,-2,35.76063833333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002177185844630003,1,2.4006651337087987,H-,candycrunch
1377.75537109375,-1,33.45143,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.013593222945928574,1,1.7286881590889607,H-,candycrunch
1379.5047607421875,-1,36.61385833333333,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00490237632766366,1,-0.020701489348539326,H-,candycrunch
1380.1220703125,-1,31.968384999999998,Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00023612144286744297,1,-0.6380110596610393,H-,candycrunch
1381.6292724609375,-1,24.029423333333334,Man(a1-2)Man(a1-?)[Man(a1-?)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0014787239488214254,6,-2.1452132080985393,H-,candycrunch
1381.6663818359375,-1,13.652556666666667,Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0023133468348532915,1,-2.1823225830985393,H-,candycrunch
1381.771240234375,-1,44.22134333333334,Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004028089810162783,2,-2.2871809815360393,H-,candycrunch
1381.7750244140625,-1,25.83225,Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00016367084754165262,3,-2.2909651612235393,H-,candycrunch
1382.726806640625,-1,24.04449,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.9327329993247986,3,-3.2427473877860393,H-,candycrunch
1384.554931640625,-2,33.247218333333336,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GalOS(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.243025043455418e-06,1,1.93762132508391,H-,candycrunch
1397.7431640625,-2,19.222593333333332,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.0539474121505918e-07,5,-2.7429532298410777,H-,candycrunch
1398.69921875,-2,19.237655,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-8)Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.7456513446443296e-09,2,2.7804237835587173,H-,candycrunch
1402.3634033203125,-2,30.510126666666665,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-8)Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.4015045002888655e-06,1,-0.8837607867537827,H-,candycrunch
1406.035888671875,-1,13.257091666666666,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.4482359195826575e-06,1,-1.5201949400359354,H-,candycrunch
1406.052734375,-1,44.191111666666664,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0016012615524232388,2,-1.5370406431609354,H-,candycrunch
1406.060302734375,-1,25.877983333333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00044246247853152454,2,-1.5446090025359354,H-,candycrunch
1406.449462890625,-1,32.94616666666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.200875213835388e-05,1,-1.9337691587859354,H-,candycrunch
1407.203857421875,-1,30.179968333333335,Fuc(a1-3)[GalNAcOS(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007607460138387978,1,-2.6881636900359354,H-,candycrunch
1407.4254150390625,-1,33.944590000000005,Fuc(a1-3)[GalNAcOS(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.4174253212549957e-06,1,-2.9097213072234354,H-,candycrunch
1412.1080322265625,-3,31.161206666666665,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.311235771747306e-06,1,3.3872603862698725,H-,candycrunch
1413.0352783203125,-3,32.791691666666665,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.3032085664453916e-05,1,2.4600142925198725,H-,candycrunch
1422.57568359375,-2,25.10768,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.877911073388532e-05,5,0.9352591009087519,H-,candycrunch
1429.2635498046875,-2,34.417995,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0033215717412531376,1,1.237025147821214,H-,candycrunch
1438.876708984375,-2,42.86552833333333,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)[GalNAc(b1-4)GlcNAc(b1-?)[GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.6690405502117756e-08,1,-5.8314219355161185,H-,candycrunch
1440.0225830078125,-2,26.57640333333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.2575211822986603,8,-9.522008055303786,H-,candycrunch
1455.496337890625,-2,36.55422,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-6)]Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00013150981976650655,1,-1.0033910081160684,H-,candycrunch
1461.700439453125,-1,28.287876666666666,Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.8173114061355591,1,-0.16328199728604886,H-,candycrunch
1467.7210693359375,-2,31.789263333333334,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.90767842065543e-05,1,-0.20210465447871684,H-,candycrunch
1470.7156982421875,-2,33.768025,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.07425500775571e-06,1,-2.6865330050286502,H-,candycrunch
1470.7723388671875,-2,32.568443333333335,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006998841650784016,1,-3.253374185728717,H-,candycrunch
1477.2674560546875,-1,32.29487666666667,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0404246353346025e-09,1,-1.751034060348502,H-,candycrunch
1481.8697509765625,-2,44.17585166666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.0156475986586884e-05,3,2.154328883096241,H-,candycrunch
1481.9716796875,-2,25.90295,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.680257006839383e-06,2,2.052400172158741,H-,candycrunch
1485.1405029296875,-2,34.57998666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.049700146424584e-05,1,-1.116423070028759,H-,candycrunch
1486.61865234375,-1,36.100045,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.6568247884762854e-09,1,-0.04986040891117227,H-,candycrunch
1486.6356201171875,-1,32.381384999999995,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,2.22774154678973e-09,1,-0.06682818234867227,H-,candycrunch
1498.055419921875,-1,35.52321,GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.07341450452804565,1,4.508286635463946,H-,candycrunch
1508.8287353515625,-3,33.052348333333335,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.727428212296218e-05,1,3.6983627634697314,H-,candycrunch
1512.4456787109375,-3,29.244795,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.3451472012966406e-06,1,0.08141940409473136,H-,candycrunch
1518.1424560546875,-2,33.368363333333335,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.1812139746325556e-05,1,-5.607644334278575,H-,candycrunch
1540.917236328125,-2,30.53081,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.862255733925849e-05,1,0.14088331353377725,H-,candycrunch
1548.8055419921875,-1,34.803084999999996,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005353125743567944,1,0.7476594372515137,H-,candycrunch
1557.8072509765625,-2,35.719525,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00039633296546526253,1,7.2432405988463415,H-,candycrunch
1558.8262939453125,-2,32.99185833333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002709555556066334,1,6.2241976300963415,H-,candycrunch
1559.7044677734375,-2,18.45649333333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0029050996527075768,1,5.3460238019713415,H-,candycrunch
1561.24267578125,-2,39.67464666666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0022470690310001373,1,3.8078157941588415,H-,candycrunch
1561.4873046875,-2,30.27004,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003549759276211262,1,3.5631868879088415,H-,candycrunch
1561.85693359375,-2,26.926181666666665,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.01176656037569046,1,3.1935579816588415,H-,candycrunch
1565.21826171875,-2,32.269205,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.0714497825101716e-06,1,-0.16777014334115847,H-,candycrunch
1567.580322265625,-1,34.735045,Fuc(a1-3)[GalNAcOS(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.147081795556005e-05,1,-1.0118051022859618,H-,candycrunch
1569.96533203125,-2,38.54718333333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.6696329112164676e-05,1,-0.9066810832912324,H-,candycrunch
1576.9132080078125,-2,33.78861833333333,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.562586359999841e-06,1,-0.3547242463037037,H-,candycrunch
1577.9873046875,-2,36.65996,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.636595207965001e-05,1,-1.4288209259912037,H-,candycrunch
1578.8651123046875,-2,40.37258833333333,Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.030192401260137558,2,-2.8168290988787703,H-,candycrunch
1581.4134521484375,-1,25.963316666666664,Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0011781776556745172,1,1.1499796374016569,H-,candycrunch
1581.525634765625,-1,41.80168666666666,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.12140857428312302,1,1.0377970202141569,H-,candycrunch
1581.6202392578125,-1,44.14568666666666,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.14049728214740753,3,0.9431925280266569,H-,candycrunch
1581.6455078125,-1,13.607533333333334,GlcNAc(b1-2)Man6P(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.009575564414262772,1,0.9179239733391569,H-,candycrunch
1587.6826171875,-1,36.47432666666666,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.3124240366742015e-05,1,2.897133343439009,H-,candycrunch
1595.6416015625,-1,33.92406166666667,Neu5Ac(a2-?)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00035184258013032377,1,-5.061851031560991,H-,candycrunch
1597.7823486328125,-1,45.82263,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.7224234625246027e-06,1,-7.202598101873491,H-,candycrunch
1598.009033203125,-1,30.41038,Neu5Ac(a2-?)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0001575273199705407,1,-7.429282672185991,H-,candycrunch
1601.0025634765625,-1,22.12885,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.264896233507898e-06,1,6.5925027882765335,H-,candycrunch
1601.49365234375,-1,28.384809999999998,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.925896751548862e-06,1,6.1014139210890335,H-,candycrunch
1602.5211181640625,-1,36.3434,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003975887084379792,1,5.0739481007765335,H-,candycrunch
1602.9615478515625,-1,42.42512,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.187085083794955e-07,1,4.6335184132765335,H-,candycrunch
1607.2396240234375,-1,32.21272166666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.585974112269469e-06,1,0.35544224140153347,H-,candycrunch
1614.6820068359375,-2,31.525881666666667,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00020815763855352998,1,-0.5949327897785679,H-,candycrunch
1620.56982421875,-1,31.912096666666667,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0105704665184021,1,3.0201566685889247,H-,candycrunch
1666.475341796875,-1,42.18414333333334,Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00565201323479414,1,-1.85881180803608,H-,candycrunch
1668.6197509765625,-1,40.943065000000004,Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002417023526504636,1,-4.00322098772358,H-,candycrunch
1679.3507080078125,-1,34.47873,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.0122161714652975e-08,1,-0.7549134804735331,H-,candycrunch
1681.474365234375,-1,13.622725,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.152472937197672e-08,2,-2.878570707036033,H-,candycrunch
1681.766357421875,-1,44.27097666666667,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.4270302030090534e-08,1,-3.170562894536033,H-,candycrunch
1681.7984619140625,-1,25.817391666666666,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.420858759767725e-09,2,-3.202667386723533,H-,candycrunch
