m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
602.5339965820312,-3,45.69383166666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00044756082934327424,1,0.3526320395011453,H-,candycrunch
603.32568359375,-3,42.13118,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00038120566750876606,1,-0.4390549722176047,H-,candycrunch
608.3859252929688,-2,32.638505,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.8449317216873169,3,-0.17394561560968214,H-,candycrunch
609.2382202148438,-4,13.631038333333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0341576853534207e-05,22,0.47392663267521584,H-,candycrunch
610.1870727539062,-4,36.431105,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.9086528229527175e-05,10,-0.47492590638728416,H-,candycrunch
610.1895751953125,-4,40.330891666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.6891386849238188e-06,1,-0.47742834779353416,H-,candycrunch
610.224609375,-4,13.644151666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.2157204259419814e-05,10,-0.5124625274810342,H-,candycrunch
610.2852172851562,-4,37.52435166666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.2602656170201954e-05,9,-0.5730704376372842,H-,candycrunch
611.2921142578125,-4,36.57877166666667,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00013243043213151395,2,0.42411227598142887,H-,candycrunch
611.389404296875,-4,40.58335,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005683950730599463,1,0.32682223691892887,H-,candycrunch
611.4876708984375,-4,38.92325,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011594958050409332,1,0.22855563535642887,H-,candycrunch
611.5301513671875,-4,44.045928333333336,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.407017356948927e-05,3,0.18607516660642887,H-,candycrunch
612.0753173828125,-4,37.769171666666665,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004899337654933333,1,-0.35909084901857113,H-,candycrunch
612.5551147460938,-4,41.24145333333333,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0009023941238410771,2,-0.8388882122998211,H-,candycrunch
612.8126220703125,-2,3.0278383333333334,GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)][Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00022804726904723793,12,0.9073498145465919,H-,candycrunch
612.8480224609375,-2,4.741256666666667,GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)][Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.446603270480409e-05,7,0.8719494239215919,H-,candycrunch
613.205810546875,-2,39.271695,GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)][Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004613253113348037,1,0.5141613379840919,H-,candycrunch
613.349853515625,-2,37.61687666666666,GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)][Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00033995535341091454,2,0.3701183692340919,H-,candycrunch
616.578125,-3,38.981431666666666,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,5.636420663535091e-09,2,-0.015980011300939623,H-,candycrunch
617.32861328125,-4,37.516975,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0916534876059814e-07,6,0.6360911553689448,H-,candycrunch
617.5394897460938,-4,38.71826166666666,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.0007896612005425e-07,6,0.4252146905251948,H-,candycrunch
618.5823974609375,-3,38.68508833333333,Neu5Ac(a2-6)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.0823643960029585e-08,1,-0.032603882038529264,H-,candycrunch
619.2371826171875,-4,38.53978166666666,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006220291834324598,4,0.9867017835565548,H-,candycrunch
621.45654296875,-3,20.146858333333334,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0024292857851833105,3,-0.24721743071768287,H-,candycrunch
621.5179443359375,-3,23.093455,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.35342368483543396,4,-0.3086187979051829,H-,candycrunch
624.3861694335938,-4,38.235009999999996,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0054021128453314304,1,-0.16355637722472238,H-,candycrunch
625.1618041992188,-4,12.21497,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.394598701968789e-05,1,-0.9391911428497224,H-,candycrunch
625.183837890625,-4,13.602085,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0021037536207586527,4,-0.9612248342559724,H-,candycrunch
625.1873779296875,-4,42.347809999999996,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00030997750582173467,12,-0.9647648733184724,H-,candycrunch
625.350830078125,-3,40.53655166666667,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.02462751418352127,1,-1.4693982917259518,H-,candycrunch
626.2980346679688,-4,42.44182833333333,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.5558680135873146e-05,2,1.1642942388501751,H-,candycrunch
626.47412109375,-2,40.03957,Man(a1-?)Man(a1-6)[Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.025653008371591568,1,2.2511331343590655,H-,candycrunch
627.067138671875,-4,31.68433333333333,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.353612843668088e-05,1,0.39519023494392513,H-,candycrunch
627.38916015625,-4,39.801120000000004,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.319616735097952e-05,1,0.07316875056892513,H-,candycrunch
628.44921875,-2,35.14725333333333,Man(a1-?)Man(a1-6)[Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.5653699636459351,1,0.2760354781090655,H-,candycrunch
628.45166015625,-2,40.218775,Man(a1-?)Man(a1-6)[Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.42827165126800537,1,0.2735940718590655,H-,candycrunch
628.541015625,-2,42.57365,GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.01021571084856987,1,0.18423860310906548,H-,candycrunch
628.5892944335938,-2,39.17717833333333,Man(a1-?)Man(a1-6)[Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0041436925530433655,1,0.13595979451531548,H-,candycrunch
628.87744140625,-2,21.060786666666665,GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0018219269113615155,3,-0.15218717814093452,H-,candycrunch
629.3016967773438,-3,14.130848333333335,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.0462687542894855e-05,6,-0.08862678427806259,H-,candycrunch
629.966796875,-3,25.85129,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.930343154934235e-05,2,-0.7537268819343126,H-,candycrunch
630.6424560546875,-4,44.644185,Neu5Gc(a2-8)Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.6807098290883005e-05,1,0.8186015071314614,H-,candycrunch
631.1974487304688,-4,13.637571666666668,Neu5Gc(a2-8)Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.1414932638872415e-06,11,0.2636088313502114,H-,candycrunch
634.238525390625,-3,44.302085,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.357982140769991e-09,11,0.6463165145740959,H-,candycrunch
638.9622802734375,-4,32.94812833333333,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004628653696272522,6,-0.4843012860684439,H-,candycrunch
639.53369140625,-3,36.65195166666667,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.010921056382358074,1,-1.636609548884394,H-,candycrunch
641.1824951171875,-4,33.509,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00014419089711736888,12,0.7902999991064235,H-,candycrunch
641.3275146484375,-4,40.40985,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.446992069366388e-06,4,0.6452804678564235,H-,candycrunch
641.341552734375,-4,38.55990333333333,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.4213500182668213e-06,1,0.6312423819189235,H-,candycrunch
641.3704833984375,-4,34.565891666666666,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.063687785877846e-05,2,0.6023117178564235,H-,candycrunch
642.1795654296875,-4,33.537636666666664,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.980394002515823e-06,14,0.048329964456456764,H-,candycrunch
642.2477416992188,-4,36.84944333333333,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.678737241192721e-06,17,-0.019846305074793236,H-,candycrunch
642.2764892578125,-4,38.142118333333336,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.4723166802687047e-07,6,-0.048593863668543236,H-,candycrunch
642.2857666015625,-4,34.708709999999996,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.791650902305264e-06,1,-0.057871207418543236,H-,candycrunch
642.39697265625,-4,40.61513,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.462135727109853e-06,2,-0.16907726210604324,H-,candycrunch
642.4898681640625,-3,39.22571666666667,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0021510710939764977,1,0.3987181961698525,H-,candycrunch
643.15185546875,-3,36.797581666666666,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.781479270197451e-05,2,0.07686459611568353,H-,candycrunch
643.2166748046875,-3,40.19774,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0008250560495071113,5,0.012045260178183526,H-,candycrunch
643.21728515625,-3,36.863996666666665,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.765903137624264e-05,11,0.011434908615683526,H-,candycrunch
643.2359619140625,-3,33.90945166666667,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.007470516953617334,1,-0.3473755538301475,H-,candycrunch
644.2112426757812,-3,36.93627333333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004996738862246275,1,-0.9825226109155665,H-,candycrunch
644.4054565429688,-3,45.96458666666666,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002569241332821548,1,-1.1767364781030665,H-,candycrunch
644.5729370117188,-3,40.82111333333334,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.705924119567499e-05,1,-1.3442169468530665,H-,candycrunch
645.0709228515625,-3,4.182806666666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00406302697956562,1,-1.8422027866968165,H-,candycrunch
645.1737060546875,-3,23.107501666666668,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0032806110102683306,3,-1.9449859898218165,H-,candycrunch
645.1868286132812,-3,45.714016666666666,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0008159800781868398,1,-1.9581085484155665,H-,candycrunch
645.2095947265625,-3,40.29777833333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0036529151257127523,1,-1.9808746616968165,H-,candycrunch
645.4827880859375,-3,40.01890833333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003351026389282197,15,-2.2540680210718165,H-,candycrunch
647.2950439453125,-3,45.48133833333333,Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007431174162775278,1,1.2653143270531473,H-,candycrunch
649.2254638671875,-2,41.008595,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.8277920484542847,1,0.013064911671563095,H-,candycrunch
650.110595703125,-4,43.153236666666665,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.2506864044989925e-06,3,0.11475700226901608,H-,candycrunch
650.2294311523438,-4,13.664046666666668,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.823137598781614e-06,7,-0.004078446949733916,H-,candycrunch
650.4266357421875,-4,17.852563333333332,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.9116237025591545e-06,11,-0.20128303679348392,H-,candycrunch
650.5147705078125,-4,20.373996666666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00015586285735480487,7,-0.2894178024184839,H-,candycrunch
650.5262451171875,-4,22.757945,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.9659164283657447e-05,3,-0.3008924117934839,H-,candycrunch
650.5299072265625,-4,40.98831833333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.920713192608673e-06,2,-0.3045545211684839,H-,candycrunch
650.547607421875,-4,24.48700666666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.4509364518744405e-06,8,-0.3222547164809839,H-,candycrunch
651.2052612304688,-3,43.370129999999996,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.2353147869580425e-05,7,0.027203290263628332,H-,candycrunch
651.2171630859375,-3,40.973483333333334,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.206473335623741e-05,14,0.015301434794878332,H-,candycrunch
651.2887573242188,-3,14.211229999999999,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002696631709113717,1,-0.05629280348637167,H-,candycrunch
651.4660034179688,-3,20.410383333333336,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004189468745607883,2,-0.23353889723637167,H-,candycrunch
651.6029052734375,-3,38.19507166666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.567110540345311e-05,1,-0.37044075270512167,H-,candycrunch
652.2239990234375,-4,40.860011666666665,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GalOS(b1-4)GlcNAc(b1-2)[GalOS(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.38548886954959e-06,6,0.005433368231479108,H-,candycrunch
652.31640625,-4,43.38372666666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GalOS(b1-4)GlcNAc(b1-2)[GalOS(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00013016941375099123,1,-0.08697385833102089,H-,candycrunch
