m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
629.3856811523438,-2,44.289425,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,1.0474695955053903e-05,2,-0.6604269242346845,H-,candycrunch
629.40087890625,-2,34.548161666666665,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,1.3180846508475952e-05,6,-0.6756246781409345,H-,candycrunch
629.5330810546875,-2,38.30674666666667,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,1.0132349643754424e-06,1,-0.8078268265784345,H-,candycrunch
632.1185913085938,-3,49.541734999999996,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.010372059419751167,1,0.10671863747188581,H-,candycrunch
632.294921875,-3,15.798676666666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.027379922568798065,2,0.27052177486564233,H-,candycrunch
633.1908569335938,-2,49.62556,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[GalNAc(b1-4)GlcNAc(b1-3)]GalNAc,0.00015755371714476496,2,0.05275722276530814,H-,candycrunch
634.376220703125,-2,17.0448,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,8.861350215738639e-05,2,0.33084075223405307,H-,candycrunch
634.5820922851562,-2,48.81303166666667,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)[Fuc(a1-?)]GalNAc,0.0014053607592359185,1,0.12496917020280307,H-,candycrunch
635.0166015625,-2,45.99003833333334,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)[Fuc(a1-?)]GalNAc,0.000872007803991437,1,-0.30954010714094693,H-,candycrunch
635.3832397460938,-2,47.24199166666667,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)[Fuc(a1-?)]GalNAc,0.0008753275615163147,1,-0.6761782907346969,H-,candycrunch
637.7598876953125,-3,47.654084999999995,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,1.880624154182442e-07,1,0.13719416205310608,H-,candycrunch
639.1072387695312,-3,45.436995,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,3.9520757127320394e-05,1,1.1218156324010806,H-,candycrunch
639.2606201171875,-3,3.8398383333333332,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,2.2854943381389603e-05,1,0.9684342847448306,H-,candycrunch
639.300048828125,-3,4.889411666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,5.287366988682152e-08,2,0.9290055738073306,H-,candycrunch
639.3203735351562,-3,4.564733333333334,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,8.043343768804334e-07,9,0.9086808667760806,H-,candycrunch
641.2144775390625,-2,48.573571666666666,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,0.000304323504678905,2,0.026593928546503776,H-,candycrunch
641.2923583984375,-2,44.54255666666666,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[HexNAc(?1-?)Gal(b1-3)]GalNAc,0.0007480579661205411,1,-0.051286930828496224,H-,candycrunch
641.7279052734375,-2,48.97959,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,1.07672012745752e-05,1,-0.4868338058284962,H-,candycrunch
643.4804077148438,-4,49.84576666666667,Neu5Ac(a2-8)Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,5.501415785147401e-07,1,0.49646708772525017,H-,candycrunch
645.30712890625,-3,25.53988,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,5.870239017102818e-11,3,0.5936974069823009,H-,candycrunch
645.3206787109375,-3,46.41719833333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,3.523293212737144e-09,1,0.5801476022948009,H-,candycrunch
647.2152099609375,-3,26.422288333333338,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,2.2016743628228141e-07,7,-0.9742499439051926,H-,candycrunch
647.4685668945312,-2,49.07203666666666,Fuc(a1-3)HexNAc(?1-3)Gal(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.0008573367376811802,1,0.7621368309278296,H-,candycrunch
647.4852294921875,-2,44.13932833333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0010891922283917665,1,0.7454742332715796,H-,candycrunch
651.3017578125,-3,32.951365,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,3.801052059770882e-07,1,-0.06929329176762167,H-,candycrunch
651.47412109375,-3,46.631015000000005,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00019125957624055445,1,0.09847713078227116,H-,candycrunch
652.3165283203125,-3,44.87992,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,6.839477464382071e-06,1,-0.7439300957802288,H-,candycrunch
652.3878173828125,-3,43.40009166666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00039652379928156734,11,-0.8152191582802288,H-,candycrunch
652.4697265625,-3,39.42994166666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00016371093806810677,1,-0.8971283379677288,H-,candycrunch
653.5089721679688,-3,43.68246166666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0009119423921220005,1,-1.9363739434364788,H-,candycrunch
653.612060546875,-3,47.68268166666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,4.41494703409262e-05,1,-2.039462322342729,H-,candycrunch
654.5379638671875,-2,46.57928666666666,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.8981042504310608,1,1.6901971695215252,H-,candycrunch
655.2281494140625,-3,31.077443333333335,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-8)Neu5Ac(a2-?)Gal(b1-3)]GalNAc,3.0109198632999323e-05,1,0.6640699452365197,H-,candycrunch
656.18603515625,-2,34.767415,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.21765044331550598,1,0.04212588045902521,H-,candycrunch
657.2745361328125,-1,13.412054999999999,Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.1891726851463318,1,-0.038550063873458384,H-,candycrunch
658.56298828125,-1,49.74068833333334,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)GalNAc,0.003757258178666234,1,-0.30660110091093884,H-,candycrunch
659.1672973632812,-3,46.004225,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,8.812750820652582e-06,1,0.7491790209177225,H-,candycrunch
659.9600830078125,-3,45.791761666666666,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,2.0389472865645075e-06,1,-0.04360662361352752,H-,candycrunch
660.4547119140625,-4,25.66519,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.1057347393261807e-07,4,0.28237834455649136,H-,candycrunch
661.1511840820312,-4,5.0785833333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,7.019188075219063e-08,1,-0.41409382341225864,H-,candycrunch
661.1767578125,-4,25.679456666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.321521901966662e-08,1,-0.43966755388100864,H-,candycrunch
663.7236328125,-2,45.956934999999994,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0033387152943760157,1,0.5019855342090978,H-,candycrunch
664.568115234375,-2,46.04765833333333,Fuc(a1-?)HexNAc(?1-4)Gal(b1-3)[Neu5Gc(a2-8)Neu5Gc(a2-6)]GalNAc,0.0615251287817955,1,-0.3424968889160027,H-,candycrunch
665.2437744140625,-2,20.42387,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0005188033101148903,3,0.0022450452966040757,H-,candycrunch
665.3408813476562,-2,18.989631666666668,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0012503592297434807,1,-0.09486188829714592,H-,candycrunch
665.3594970703125,-2,31.172303333333332,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0005143273156136274,1,-0.11347761095339592,H-,candycrunch
665.41943359375,-2,19.054473333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.03821324557065964,7,-0.17341413439089592,H-,candycrunch
665.672119140625,-2,21.616276666666668,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.001605850993655622,6,-0.4260996812658959,H-,candycrunch
667.2989501953125,-3,17.46341333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.7078223865828477e-05,7,0.2769466903864668,H-,candycrunch
667.3184814453125,-3,41.35883833333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.2829361114418134e-05,2,0.2574154403864668,H-,candycrunch
667.3212890625,-3,35.384033333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.00016755409887991846,4,0.2546078231989668,H-,candycrunch
667.3304443359375,-3,26.128123333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.457541929994477e-05,2,0.2454525497614668,H-,candycrunch
667.3438720703125,-3,44.32288833333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.00014905823627486825,2,0.2320248153864668,H-,candycrunch
667.372802734375,-3,19.680925,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.7334750737063587e-06,3,0.2030941513239668,H-,candycrunch
667.3892211914062,-3,42.985884999999996,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.968103899547714e-06,1,0.1866756942927168,H-,candycrunch
667.4658203125,-3,40.50069166666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.00024254848540294915,9,0.1100765731989668,H-,candycrunch
669.4718017578125,-3,41.57589333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.9621935280156322e-05,1,0.09593396865318482,H-,candycrunch
669.5785522460938,-3,48.496028333333335,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,3.549985194695182e-05,1,-0.01081651962806518,H-,candycrunch
670.08642578125,-2,33.150425,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,9.409872063770308e-07,1,-0.3346224516409393,H-,candycrunch
670.361572265625,-3,39.44421166666666,GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-6)]GalNAc,2.445071550027933e-05,1,0.21818053357401368,H-,candycrunch
670.50341796875,-3,40.52902833333333,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.1906026884389576e-05,1,0.07633483044901368,H-,candycrunch
671.0587768554688,-3,39.11005,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)]GalNAc,7.282807200681418e-05,1,-0.4790240562697363,H-,candycrunch
671.29736328125,-3,14.496928333333333,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.001050619874149561,7,-0.7176104820509863,H-,candycrunch
673.1341552734375,-1,33.74619666666667,Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.41179585456848145,1,0.096745415501573,H-,candycrunch
673.3104248046875,-1,14.454976666666667,Neu5Gc(a2-3)Gal(b1-3)GalNAc,0.21627897024154663,22,-0.079524115748427,H-,candycrunch
673.360107421875,-1,13.445301666666666,Neu5Gc(a2-3)Gal(b1-3)GalNAc,0.16979052126407623,14,-0.129206732935927,H-,candycrunch
673.390380859375,-1,47.13733,Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.1555698812007904,2,-0.159480170435927,H-,candycrunch
673.3931884765625,-1,15.693781666666668,Neu5Gc(a2-3)Gal(b1-3)GalNAc,0.1377180814743042,3,-0.162287787623427,H-,candycrunch
673.3941650390625,-1,19.90016333333333,Neu5Gc(a2-3)Gal(b1-3)GalNAc,0.029343755915760994,3,-0.163264350123427,H-,candycrunch
673.4448852539062,-1,23.996085,Neu5Gc(a2-3)Gal(b1-3)GalNAc,0.0265177134424448,6,-0.213984564967177,H-,candycrunch
674.2998046875,-1,14.46931,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)GalNAc,0.010550952516496181,15,-0.04850288466093389,H-,candycrunch
674.359375,-1,47.1656,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal,0.011724320240318775,1,-0.10807319716093389,H-,candycrunch
674.459228515625,-1,13.397756666666668,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal,0.0037182883825153112,1,-0.2079267127859339,H-,candycrunch
675.2894287109375,-3,14.43516,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.0388661394244991e-05,1,-0.04992107317184491,H-,candycrunch
675.3433837890625,-3,49.48665666666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,3.803947038250044e-05,1,-0.10387615129684491,H-,candycrunch
675.3871459960938,-3,16.341728333333332,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.116824705604813e-06,7,-0.1476383583280949,H-,candycrunch
675.446533203125,-3,17.912586666666666,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.2166286467163445e-07,4,-0.2070255653593449,H-,candycrunch
676.4627685546875,-2,17.926928333333333,Neu5Ac(a2-8)Neu5Ac(a2-?)Gal(?1-?)[HexNAc(?1-?)]GlcNAc(b1-3)GalNAc,2.404562337687821e-06,3,0.2786670327715228,H-,candycrunch
677.7103271484375,-2,41.40000666666666,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,4.343904220149852e-05,1,-0.9688915609784772,H-,candycrunch
678.779296875,-2,48.28152166666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.008493066765367985,1,-2.037861287540977,H-,candycrunch
679.4085693359375,-3,31.946340000000003,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)[Gal(b1-?)GlcNAc(b1-?)]Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,1.2868306839664001e-05,1,1.1625765093281188,H-,candycrunch
680.4440307617188,-3,32.616795,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)[Gal(b1-?)GlcNAc(b1-?)]Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,6.485820631496608e-05,5,0.12711508354686885,H-,candycrunch
681.3050537109375,-3,44.99844166666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)]GalNAc,3.939621819881722e-05,1,-0.39377416187187464,H-,candycrunch
681.3597412109375,-3,32.68991166666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)]GalNAc,0.0013787583447992802,1,-0.44846166187187464,H-,candycrunch
683.1868896484375,-2,15.100988333333333,Neu5Ac(a2-?)Gal(?1-?)[HexNAc(?1-?)]Gal(b1-3)[Fuc(a1-?)GlcNAc(b1-6)]GalNAc,0.0001975673221750185,1,2.062203805971535,H-,candycrunch
683.45263671875,-2,34.752856666666666,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)]GalNAc,0.0022897524759173393,1,1.796456735659035,H-,candycrunch
683.589599609375,-2,45.334583333333335,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)]GalNAc,0.003165619447827339,1,1.659493845034035,H-,candycrunch
684.2402954101562,-2,49.36223833333334,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0066959732212126255,1,1.008798044252785,H-,candycrunch
685.16162109375,-2,45.34892333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0013473680010065436,1,0.08747236065903508,H-,candycrunch
685.458251953125,-2,47.593295,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.04149217903614044,1,-0.20915849871596492,H-,candycrunch
685.6156005859375,-2,49.68051666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.07851406186819077,1,-0.3665071315284649,H-,candycrunch
685.816650390625,-2,21.851979999999998,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.009669579565525055,1,-0.05735638051589831,H-,candycrunch
686.109375,-3,23.187943333333333,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(?1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,4.431953129824251e-05,2,0.13354275656558912,H-,candycrunch
687.42138671875,-3,15.501283333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,2.902188533937533e-08,3,-0.8383352583842907,H-,candycrunch
687.4376220703125,-3,16.761689999999998,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,7.413305525005853e-08,4,-0.8545706099467907,H-,candycrunch
688.4423828125,-3,15.570854999999998,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.005113614723086357,1,1.1445245613657562,H-,candycrunch
688.7650756835938,-1,33.21246666666667,Gal(?1-?)[Gal(?1-?)]Gal(?1-3)GalNAc,0.015090640634298325,1,1.481140741745321,H-,candycrunch
688.9105224609375,-1,48.709788333333336,Gal(?1-?)[Gal(?1-?)]Gal(?1-3)GalNAc,0.03671013563871384,1,1.335693964401571,H-,candycrunch
690.4644165039062,-1,44.380111666666664,Gal(?1-?)[Gal(?1-?)]Gal(?1-3)GalNAc,0.00971794780343771,1,-0.21820007856717893,H-,candycrunch
690.618896484375,-1,40.01766666666667,Gal(?1-?)[Gal(?1-?)]Gal(?1-3)GalNAc,0.003641351591795683,1,-0.37268005903592893,H-,candycrunch
691.3098754882812,-1,17.733578333333334,Gal(?1-?)[Gal(?1-?)]Gal(?1-3)GalNAc,0.000446859747171402,3,-1.063659062942179,H-,candycrunch
698.2724609375,-1,29.49935833333333,GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.03564964607357979,2,-0.009925767060963153,H-,candycrunch
